gene_name,Chd7_1,Chd7_2,Chd7_3,Ctrl
Tyw3,93.64749353692221,93.62868952306499,85.45725089627295,63.35555022979656
Hfe,161.0849509988025,160.87552430415502,193.0824310318115,179.24635716996235
Defa2,0.0,0.0,0.0,0.0
Gm7545,1.58889797392806,0.505277530633385,0.0,1.0264027315304134
Gm15101,0.0,0.0,0.0,0.0
Eif5a,3851.81101209588,4348.482659320595,3888.0986230340995,3910.771918094333
Sfrp4,20.65665282793615,24.182482426488704,22.5749247175089,19.699032904839267
Gm11975,0.0,1.4068135085391948,0.0,1.40960047704825
Gm8383,0.0,0.0,0.0,0.0
Gm6880,0.0,0.0,0.0,0.0
Ccm2,1592.2383436173052,1580.59414364757,1512.7042300771948,1489.4015131614535
Ube2l6,155.9422037150065,125.53802305893299,144.72263101217402,149.22685798044932
Gm10439,0.0,0.0,0.0,0.0
Gm10443,452.486886977792,422.7936557809685,531.541230434575,514.7819631490596
Gm18599,0.0,0.0,0.0,0.0
Gm6881,1.08068974532232,0.9132365572814201,0.909136729601943,0.3484571790870567
Gm15500,16388.385811237902,18642.2595076205,17298.0904674651,17222.757098583
Gm18862,0.0,0.0,0.0,0.0
Yju2,447.118973792484,384.3877974149,446.9721153215115,455.4284009913013
Gstm5,0.40539514210070043,0.757439223221935,1.06328265813066,1.8306526927488533
Gm15361,1.043795526133025,0.0,0.0,0.6801273089412767
Tmtc4,323.265105546057,325.014508125824,290.11478201083355,265.22303006547133
Diaph3,1766.49391011614,1851.1803135954449,1709.6205502340001,1822.6598110605566
Calcb,0.616651956671605,0.37630844787617496,0.0,0.0
Zbtb12,7.787505246203661,11.5492475388348,18.25904818483295,11.225866673137494
Itpr2,3961.715035479725,3410.816354904915,4332.076087946705,4473.21759296135
Stk19-ps1,0.0,0.0,0.0,0.0
Ak4,0.0,0.0,1.172631153075625,0.73226483506266
Galnt3,396.694212700257,457.383373611863,478.769416643555,498.9395463214576
Skiv2l-ps1,0.0,0.0,0.3908028405495765,0.0
Cacng2,12.106429196961201,7.350464662624934,7.535455293446575,7.351000111266537
Gm15097,0.0,0.0,0.0,0.0
Smtnl1,0.540769788498045,0.0,0.0,0.0
Gm17241,0.53197583206721,0.0,0.3885812902791425,0.3911193490902333
Gm38394,4717.16816552198,4486.029363533455,4650.6705880255,4439.476317664226
Gm1401,0.0,0.0,0.0,0.0
Ebi3,1.04800223471491,1.51464525599462,2.966203183684123,1.82769999692217
C2,51.1973518113429,51.52424352082396,61.558660044839044,53.743032953965006
Gm11338,0.0,0.0,0.0,0.0
Ndufs7,603.1939533555435,578.5693569753265,561.404961922748,551.321339078007
Gm10031,29.4822551972752,293.41801313163353,182.75126012038075,113.22711784736744
Tas2r125,0.0,0.0,0.0,0.0
Tnfrsf13c,136.4605655826884,74.56294421373575,126.85696616815099,159.2746863037523
Map3k2,2373.946122736725,2433.128417083575,2427.38658118029,2518.418449908607
Abhd17c,268.56899580470247,241.60502212909353,251.9550825794455,217.43027246495595
Gm3362,23.69528639478815,6.99604047831742,26.4200263899772,15.569045974338033
Hid1,1596.8489116341002,1281.682967825695,1781.683098197235,1869.3358938119097
Kcnc1,72.8181833870699,125.3865242016855,88.65870164207111,60.78578747854177
Gm4963,0.53835341997844,1.510700748837285,2.092954442450825,0.0
Gm29127,0.0,0.0,0.0,0.0
Gm19082,0.0,0.0,0.0,0.0
Gm49656,0.0,0.0,0.0,0.0
Atp12a,0.0,0.0,0.0,0.33729447911507665
Smok3a,0.0,0.0,1.031803126599395,0.0
Gm49657,0.0,0.0,0.0,0.0
Med23,1145.891006456555,1119.278570428305,1151.152850670335,1150.2101084399635
Smok3b,0.0,0.0,0.0,0.0
Add3,6733.9544264776205,6258.993494377326,6562.7129349254,6769.162985055904
Pde6b,0.0,0.0,0.0,0.38257180296667
Prdx2,1461.066350264665,1393.80316526019,1386.10506814989,1371.19593659217
Gm7482,0.0,0.502171146751035,0.0,0.3861372135877333
Abl2,1154.847188123405,1019.0421875105235,1223.281912187295,1166.3272483487035
Gm44720,0.0,0.0,0.3908028405495765,0.0
AC102249.1,0.0,0.5068511736801801,0.0,0.0
Lrrc30,0.0,0.0,0.0,0.0
Sergef,327.64189347022045,294.13785001856104,290.08199146781953,282.509110841586
Smok3c,0.0,3.75360664781231,1.95556115313298,0.68731484373721
Serinc3,7607.212654857771,6911.296621348205,7452.80087833103,8205.44840214799
Tas2r146-ps1,0.0,0.0,0.0,0.0
Unc5d,10.353010326865576,11.61431429957335,8.957781820974795,13.511924646072666
Ifit2,2059.2115195208353,1708.418465265935,1832.6180173171952,1820.87500701582
Ubr3,1643.974554021805,1510.52522227684,1719.34135251018,1867.5246559968266
Tas2r129,0.540769788498045,0.0,0.0,0.0
Tgfb2,0.25680629800920746,6.773447950683355,7.850277047746424,11.099244033273223
Cdca3,1841.21269259258,2071.563270011365,1528.01213622996,1693.371116899667
Mvk,138.65507152768498,168.1587531520205,164.3139565638665,157.275321841228
Tas2r131,0.0,0.0,0.0,0.0
Mlec,5603.9082412607895,5916.8215938649955,5280.66214645999,5158.383009813886
Klf13,5677.319042246951,5240.689325696039,5722.479460594435,5837.304734804733
Gm44425,0.0,0.0,0.0,0.0
Gm15362,0.0,0.0,0.0,0.0
Tas2r109,0.0,0.0,0.0,0.0
Gm44426,0.0,0.0,0.0,0.0
Rad51b,168.31475694703852,228.28709227233247,154.165919187249,156.05404130701234
E030018B13Rik,0.0,0.5049303025360801,0.0,0.3840271942022033
Pdlim3,4.489348091596875,2.84511448125246,6.460964533443786,3.728407935669633
Slc39a3,379.842621658793,405.7424537152335,460.901968241394,463.89417139671997
Gm49299,1.0538505637592,0.0,0.39289178292394644,0.3440303448311434
Mdp1,943.4369953870525,1008.7195999526334,997.5835794011346,1007.0396429911121
Gm47669,2.0923933476675,0.0,0.9028201605995849,0.34120621071198665
Eps8l3,0.0,0.0,0.3908028405495765,0.0
Ddx19a,1156.419044942285,1184.20234637879,1250.174290464495,1228.3561690203298
Mief2,317.344469509482,274.99438840042194,395.444879216821,365.106908671268
Gm13084,0.0,0.0,0.0,0.0
Dynlt1f,895.9833555269646,431.028070665674,834.0582574007544,826.5505851119657
Exosc9,731.3024060256676,841.5984428699644,736.402266749949,766.1642368198217
Gm18689,0.0,0.0,0.0,0.0
Gm20547,0.0,0.0,0.0,0.0
Gm18690,0.0,0.0,0.0,0.0
Tas2r103,0.0,0.0,0.0,0.0
D2hgdh,459.3599682796561,406.0104045328645,404.8153019987435,352.35152385296834
Plekhg2,1238.16202338371,1368.19320116554,1333.576765102295,1130.440761099003
Gm18284,0.0,0.0,0.0,0.0
Gm5857,7.794178878132845,9.255279599076983,9.35727006999182,7.599014971539094
Defa33,0.0,0.0,0.0,0.0
Tas2r140,0.0,0.0,0.0,0.0
Shd,13.779730565828253,22.94584604685685,20.357810826587297,17.300423828935365
Cycs-ps3,0.0,0.0,0.3908028405495765,0.0
Gm15364,0.0,0.0,0.0,0.0
Gm18691,0.0,0.0,0.0,0.0
Gm8921,0.0,0.0,0.0,0.0
Gm45550,0.0,0.0,0.0,0.0
Anxa2,9181.53795827417,9328.996443153446,8712.282718561166,10223.975003606027
Ift27,270.776392044508,301.62684788588945,275.080148888942,281.15370524715564
Gm45551,362.5911170431025,354.105488278165,363.0273243382045,366.7539944814957
Lax1,3654.176118360485,3523.7646160077347,3341.386139987815,3424.3123812805134
Naip5,93.02282200119612,109.7981421898215,108.8368892596705,98.46516133467253
Gm14472,0.538404826840715,0.4519439406603455,1.701975303429415,0.0
Ninj2,13.63358272006025,15.423622053084049,16.049798239600076,8.745919722919384
Slc14a1,317.96676903243053,361.95548155432596,341.30724633017553,307.9675717524217
Axl,354.6390986462475,302.25896907768754,319.0870267087015,296.040579713956
Nol4l,76.88211492971524,75.814839269539,54.51029539112505,69.24729559688033
Defa36,0.0,0.0,0.0,0.0
Insc,0.0,0.0,0.0,0.0
Rbbp6,2268.7092679953153,1959.028180366015,2287.171406904225,2408.6442649602
Ighmbp2,462.90557429713647,491.46733535272347,471.74981719775053,406.33303052448673
Ctu1,156.4395057112515,137.4313516784435,145.8888176654165,154.78595989801136
Gm45549,0.0,0.0,0.0,0.0
Cfb,20.95414807639035,13.492418273572415,29.975380200618453,10.843058266029779
Brd3,673.126042851541,798.1468664800715,807.497917540617,821.2680178352497
Gm19187,0.0,0.5068511736801801,0.0,0.0
Gm49259,0.0,0.0,0.0,0.34972973342859665
4930583I09Rik,0.0,0.0,0.0,0.0
Srp14,1143.95457430867,1081.55941289587,1082.76550766921,1178.18504976045
Tmem248,1253.9063284787449,1248.5913949241549,1279.882844244355,1248.9328605781334
Gm4701,0.0,0.0,0.0,0.0
Gm49865,0.0,0.0,0.0,0.0
Immp1l,242.23448432996702,250.67637770121354,230.421188096348,233.06879694978568
Abcf1,2749.03566913939,2575.42255961516,2676.031571593785,2875.283287350314
BC052040,169.38557190625198,209.730222065819,200.16789138370498,159.78206657875566
Eva1a,0.0,0.0,0.0,0.0
Cry2,105.3179424340878,110.83299681551,156.066319583959,154.16209760066337
Park7,1663.84209887925,1765.5667058048948,1719.91675964979,1709.04887755293
Slc12a1,0.0,0.0,0.0,0.0
Tmem233,0.0,0.0,0.0,0.0
Tas2r141-ps4,0.0,0.0,0.0,0.0
Myh13,0.0,0.0,0.0,0.0
Ttll7,3.5876338870706346,4.81725686470239,4.298915578468975,2.5888304325574865
Gm12604,0.0,0.0,0.0,0.0
Gpd1,27.56698851265265,7.70255359071792,9.929898919914404,14.127701621517536
Mef2c,7.396791605651335,13.006971441989648,11.428813955811975,13.51254648123921
Gm31861,1.05099055731087,0.960096595282552,0.391883816983177,0.0
Gm12838,0.5160044662057449,0.50025553962226,0.0,0.7319118827826133
Cyp4a30b,0.0,0.0,0.0,0.0
Gm18124,0.0,0.0,0.0,0.0
AC149224.2,0.0,0.0,0.0,0.0
Ccdc60,35.4571236650617,25.8844726804167,33.104928141583905,34.1370691651396
Gm15305,0.0,0.0,0.0,0.0
4930404H24Rik,0.0,0.0,0.0,0.0
Tjp2,287.0108558983645,450.4224272323935,311.0987304848145,345.64126003900265
Gm5866,0.0,0.0,0.0,0.0
Zscan4-ps2,0.0,0.0,0.0,0.0
Defa-ps18,0.0,0.0,0.0,0.0
Ccna2,4874.084052638405,5618.80042842335,4566.7821639228005,4946.999552433033
Cox14,1454.49562724253,1299.773144717285,1535.490010809775,1361.14851916927
Ccr8,3.7784404416111,1.4675055595497215,4.1444436194235905,3.2239216632101866
Tbccd1,368.8975622342895,366.262624856274,366.70518583241244,369.87941629942094
Rrp15,269.341223898261,298.001860664804,261.9369769248185,273.75987053984767
Trim66,3.7357472709786386,6.93960308495587,2.70164935100504,4.7248804986949935
Gm20396,0.0,0.0,0.0,0.0
Gm13103,0.0,0.0,0.0,0.0
Gm20397,0.0,0.0,0.0,0.0
Cdr2l,30.8514909547786,45.48213171053345,43.30446937824095,41.8053121111733
Gm18489,0.0,0.0,0.0,0.0
Wnt2b,0.0,0.0,0.0,0.0
Fkbp4,1592.8517525663249,2040.72137141393,1618.4294248400447,1599.44519704647
Csn1s2b,2.160399082145715,4.3067538448147396,4.78448733160847,3.257801659226337
Rbms3,1.809774368646655,3.484630956060732,2.938323764456135,1.609800955990427
Mrpl21,586.406308493303,590.0727382138085,550.4007650435025,540.487455160291
Gm18640,0.0,0.5068511736801801,0.0,0.0
Mbtd1,770.6565561303289,703.129481880159,846.4262697910481,728.6213907250814
Gm3809,0.539314702475685,0.9609561724618576,1.03117346838379,1.4015071840296203
Adamts12,2.06407526891813,2.33476872503643,3.251750570274155,3.53468239268704
Ntrk1,0.0,0.0,0.0,0.0
D1Pas1,0.0,0.0,0.39080284054957704,0.0
Lrrc6,0.50758703913865,0.0,0.0,0.0
Mrpl58,930.782595148167,992.3355761317969,965.8029433868404,955.5659792628658
Smim10l1,329.080352277854,331.2017223231445,335.2747654683615,331.15130183274334
Polq,1568.74390230741,1853.222885485145,1489.77086236783,1354.6280431740868
Naip3-ps1,0.0,0.0,0.0,0.0
Gm7039,0.0,0.0,0.0,0.0
Gm48881,0.0,0.0,0.0,0.0
Lrrc71,11.484754013310294,11.660141438530934,7.582212324537355,6.43737038168723
5530400C23Rik,0.0,0.0,0.0,0.0
Gm34149,0.0,0.0,0.0,0.0
Gm44239,0.0,0.0,0.0,0.0
Nudt16l2,0.0,0.0,0.0,0.0
Med27,435.45726419022503,416.455175910199,504.504588768249,396.6177163506616
Ddx19b,1271.53484885391,1383.1537866357303,1288.9106688132501,1371.5327278469267
Gm5885,0.0,0.0,0.0,0.0
Elac2,640.050035854869,695.1834986320785,682.4247542724254,694.0165381322944
Wdr86,0.0,0.9566320829442951,0.0,0.16118990841354933
Trpc4ap,2667.4443937916303,2720.478580534,2566.4652421476203,2425.78143381872
Gm15309,0.0,0.0,0.0,0.0
Gm3816,0.0,0.0,0.0,0.0
Naip6,15.2444148711841,13.921507507102078,12.952023564706947,15.321973256356197
Gm7848,0.0,0.0,0.0,0.0
Tacr1,4.259008816782345,1.9765418496335947,6.89471937089955,3.61417439978311
AC149224.1,0.53523292668611,0.50081316182838,0.9076156746507529,0.3902159429993866
Gm7849,0.0,0.0,0.0,0.0
Gm4989,0.0,0.0,0.0,0.0
Pik3c2g,0.50758703913865,0.0,0.0,0.0
Gm15304,9.310133474944106,7.951405808800606,11.678786261316976,9.867652362143206
Fam136a,260.997592896816,295.44756691360396,283.5447274318145,245.3064849608627
Ceacam16,43.281695822106954,33.52693834154625,44.30119768092395,32.81722880646083
Gm33543,5.114411723399435,3.344168681297755,1.6899211712324251,1.3749593264303668
Gm9182,0.0,0.457165614568642,0.0,0.0
Ercc3,906.5464802279434,891.8916573990339,858.9763277320756,884.0420110177464
Gm44245,8.895821253768752,11.327562499495802,14.043357945297,16.255263428162863
Xrcc3,120.54754212891478,134.06539262403498,116.82683267108254,137.691744083845
Gm34224,0.0,0.0,0.0,0.0
Gm7210,0.0,0.0,0.0,0.0
Inpp1,1870.255996904255,1841.074257228865,1913.7698254420948,1959.6304879874533
Gm34314,0.0,0.0,0.0,0.0
Gm13983,0.0,0.0,0.0,0.0
Gm19345,0.539759660680525,0.0,0.391534204616145,0.0
Defa-ps17,0.0,0.0,0.0,0.0
Olfr1326-ps1,0.0,0.0,0.0,0.0
Gm44252,0.0,0.0,0.0,0.0
Klk11,0.0,0.0,0.0,0.0
Gm13616,0.0,0.0,0.0,0.0
Olfr1325,2.6052800073845948,1.4200368088621649,7.16105961120441,4.63993707985831
Pramef6,0.0,0.0,0.0,0.0
Gm6822,0.0,0.0,0.0,0.0
Gm6375,11.95925749424552,5.81736549109905,7.644896719566015,12.172700550379746
Ndufs1,2002.6902679494851,2022.874381779905,2007.181762894485,1927.7723266247933
Gm7908,0.0,0.0,0.0,1.5302872118666866
Gm5640,0.0,0.0,0.0,0.0
Gm47724,1.0151740782773,0.0,0.0,0.0
Gm45500,0.0,0.0,0.0,0.0
Ptk2,141.2766205276195,154.9741961132665,143.6912731899895,133.82379556755936
Xlr5d-ps,0.0,0.0,0.0,0.0
Mdh2,1931.4024442077348,1796.497743665525,1827.156340648005,1833.2884461412868
Defa20,0.0,0.0,0.0,0.0
Lama1,0.0,0.0,0.3908028405495765,0.0
Daam1,89.52607406353965,110.12713377910251,127.17050775325748,146.42708676366934
Gm47534,0.0,0.0,0.9105912532045342,0.34656243658244
Gm47597,1.58223806004571,0.899036345777045,1.17243109236266,0.34264736322150663
Fam240b,0.0,0.0,0.0,0.0
Nol7,1163.418753700945,1324.393292613195,1194.5294688869499,1282.7642468940767
Gm40810,0.0,0.0,0.0,0.0
Spin2-ps2,0.0,0.0,0.0,0.0
Zscan4-ps3,0.0,0.0,0.0,0.0
Gm47538,0.0,0.0,0.0,0.0
Klc1,1244.2998226497098,1018.7006030121361,1373.804244136355,1198.0771695574986
Gm7712,0.0,0.0,0.0,0.0
Gm49193,0.0,0.0,0.0,0.0
Gm13401,6.329815117638505,5.252453979749635,6.356451460573085,3.8695465717132964
Rnf17,13.889289552248698,17.74513122030475,17.31565924686455,15.500442883036824
Lima1,50.656577365698205,55.4964835799439,52.39790313813285,57.2104288335238
Defa32,0.0,0.0,0.0,0.0
Hmgxb4,899.5105713964635,967.9998588958044,954.644616553394,924.0836379237747
Gm18237,0.0,0.0,0.0,0.0
Gm18641,0.0,0.0,0.0,0.0
Hs3st6,0.0,0.0,0.0,0.0
Aldh1a7,0.0,0.0,0.0,0.0
Acap2,2468.412532117895,2350.439898024325,2403.4629256570797,2631.56917909513
Crygn,3.177667100752195,1.3935527289370149,1.6905610915875848,2.154703373097057
Gm13100,0.0,0.0,0.0,0.0
Klhl34,0.0,0.0,0.0,0.0
Defa37,0.0,0.0,0.0,0.0
Rps27l,724.2848554306299,818.7397016299785,809.8123280255785,750.5269331105474
Vmn1r-ps53,0.0,0.0,0.0,0.0
Dcaf12,1450.270630690705,1584.4121186212049,1406.7136361042799,1466.9767726469834
Gm45283,0.0,0.0,0.0,0.0
Cmtr1,3038.5387424180753,2563.71500787941,2710.293934388845,2631.36560368708
Gm15311,0.0,0.0,0.0,0.0
Klk8,447.24038754442,486.832537677094,503.6157786201225,479.20064079519005
Vwf,73.94214881978765,75.77682459761905,68.15010862363195,62.96309994980237
Gm13106,0.0,0.0,0.0,0.0
Ppp1r12c,2342.402610382115,2334.94844144297,2398.74639704916,2474.272554566067
Ranbp9,2544.267401275735,2377.40719197904,2462.053225507445,2335.81534930827
Vmn1r72,505.030705392601,474.5090792423415,552.4361241098885,467.5879481968174
Hibch,413.91884877567554,370.206339855436,356.31377742864254,397.09386744097634
Cpq,41.58438005361005,29.19709113396255,29.378149041543203,26.68315363012856
Defa28,0.0,0.0,0.0,0.0
Itpr1,3682.14012841353,3773.0531893060797,4102.119510826555,4538.184293258187
Klk14,1.08024889059546,1.5179910432714752,0.782888158462725,0.7328774632493967
Sbds,568.659515940109,544.4733269590985,547.0379250164065,645.0309758678317
Vipr2,1.7740986191265848,2.06234772700811,0.9022786967856306,0.12534301337252368
Ap1m2,22.97236391208985,13.541147371180749,14.179797770515501,16.8089798910391
Klk10,1.048486515823245,0.45599759933376255,1.172708045114855,1.0703106171772034
Hs2st1,384.639736991017,349.92400061480646,342.575517212078,371.33793002803304
Klk13,5.418680916139905,3.18682183212988,1.0680529239829548,4.365771408382766
Rab11fip4,3791.76583866478,3268.708906429805,3466.70114183313,3941.5089645271096
Cttnbp2nl,5.01939666303203,2.899505631027915,9.318019679694075,7.752317771222468
Gm2497,0.0,0.50316446084612,0.0,0.38537492696627673
Gm16107,0.0,0.5068511736801801,0.0,0.0
Tom1,180.7601249465365,197.423711593899,234.69330672659652,239.593053669327
Gm6333,0.539480271833105,0.4558762185892465,0.39176465408861155,0.6879020805444934
A3galt2,34.30875124262815,20.9899462424682,30.7897873093461,26.198807080044634
Gm18850,0.0,0.0,0.0,0.0
Gm15312,2.08912501177383,1.004095988330925,0.784157696942515,0.6853419360362266
Atp23,96.12724368735846,107.93131908638802,117.095129734847,100.4313658357048
Bmf,127.0749950083965,173.14289793493302,109.0741543638942,181.1215619255244
Gm29605,0.0,0.0,0.0,0.0
1700084J12Rik,1.210948328269183,0.89545661040865,0.0,0.38033874205695334
Gm19093,0.0,0.0,0.0,0.0
Klk9,0.0,0.0,0.0,0.0
Gm29604,0.0,0.0,0.0,0.0
Gm7861,0.0,0.0,0.0,0.0
Arhgap44,0.0,0.0,0.0,0.0
Trhde,0.0,0.5068511736801801,0.0,0.0
Pkig,69.4250474112925,68.00831992091204,82.47042553700335,82.26976571906897
Cers5,1455.2493206719,1368.5755056595049,1327.51147720977,1485.1337539038702
Pramef25,0.0,0.0,0.0,0.0
Ceacam19,16.64839165270445,24.7347647813762,25.95225210650435,21.0521282550027
Klk12,0.0,0.0,0.0,0.0
Gnb3,0.0,0.0,0.3891364418238005,0.3387388750384566
Gm5886,0.0,0.0,0.0,0.33729447911507665
Tmem229b-ps,0.0,0.0,0.0,0.0
Vmn1r73,16.23496009285185,18.9137321282556,23.6220065244111,10.610246948248239
Commd7,906.2786345213871,873.7073007014245,875.812885793323,930.6518919827471
Phf11c,1093.1927277866575,916.3127629135324,999.102074965344,886.4333723739919
Naip3,0.0,0.0,0.0,0.0
Myh7b,0.0,0.506539677806165,0.0,0.3375018978883267
Prpf4,1142.538233682015,1260.7539799752249,1164.7362164045999,1135.1614501288166
Gm15314,0.0,0.0,0.0,0.0
Gm45616,0.0,0.0,0.0,0.0
Trdmt1,192.24330018425297,149.71169726071702,198.70567760967003,178.67315378533235
Defa26,0.0,0.0,0.0,0.0
Aldh18a1,1441.71908235935,1704.730324368215,1364.17198302273,1479.7948483336934
Gm5832,0.0,0.9625631790799191,1.0318314854215,0.38371363774546663
Rftn2,41.76988331772195,60.3618114184641,37.771720944940704,31.158861916889464
Exosc6,0.0,0.0,0.0,0.0
Gm45617,0.0,0.0,0.0,0.0
Lhfpl2,19.338939919704202,15.048975075123554,13.60210319281705,24.62827681145353
Gm15375,0.0,0.0,0.0,0.0
Gm13101,0.0,0.0,0.0,0.0
Aars,3098.58255580145,3147.780049107565,2875.096751240795,2944.267946062883
Gm20561,0.0,0.0,0.0,0.0
Vmn1r74,8.289648343107704,12.576471513839152,13.8823052484222,10.993008049569324
Gm6929,0.0,0.0,0.0,0.0
Gm15313,0.0,0.0,0.0,0.0
Rpl27a,5034.28855126318,5520.84147263036,5153.000521731819,5399.445492457537
Rita1,29.37854140301795,19.125999130980347,16.51081800978715,26.58630111880653
Dpp4,1981.0241746898696,2392.095744442495,2013.9103323084053,1773.5751456165497
Vmn1r-ps55,0.0,0.0,0.0,0.0
Gm5620,21.7315986471274,27.792769631738246,32.39273414778735,19.8736205179336
Gm34779,0.0,0.0,0.0,0.33729447911507665
Defa17,0.0,0.0,0.0,0.0
Atp6v0a2,4068.2362091355,3570.054303743555,3590.248556200265,3500.16464463476
Gm19058,0.0,0.0,0.0,0.0
Smarca4,5328.7519314159745,5338.535338533984,5296.7669770343255,5067.772691911897
Rps4l-ps,0.0,0.0,0.0,0.0
Pramef17,0.0,0.0,0.0,0.0
Nudc-ps1,0.0,0.0,0.0,0.0
Gm45492,7.345595655292149,15.99942950862575,7.673778835069175,7.73659554423034
Zfp362,232.8835480678665,217.30831245290148,209.42652056274702,261.980320931413
Gm6853,21.954033055537398,14.40112637937395,23.0746288777624,20.09482353273037
Olfr993,0.0,0.0,0.0,0.0
Mars2,618.3505513142841,758.8709881561721,607.635656618715,674.492395364357
Gm29602,0.0,0.0,0.0,0.34972973342859665
Gm47722,2.588331783191265,1.8649832296074602,1.6899475036651301,1.0733731330936964
Cenpm,227.025691110984,245.75590459120448,221.17301451043653,226.003304857898
Gpr119,0.0,0.5068511736801801,0.0,0.0
Gm6905,2.6378085791468653,5.641912397697441,3.3800469504428596,2.52944969837776
Vmn1r75,14.432761919054197,11.814168369225438,7.3727374135982595,6.650441018374507
Tectb,0.0,0.0,0.0,0.0
Rbmx2,238.4761969318125,210.9426645364455,230.0332788241475,183.10680107075666
Xlr3d-ps,0.0,0.0,0.0,0.0
Iqcd,2.578948893397245,2.477718163028935,0.9244855691330615,1.7815798091339534
Gm5654,0.0,0.0,0.0,0.34972973342859665
Gm15369,1.5902035393882699,0.0,0.9088054883644515,0.6890432152877733
Rnf8,713.208921405754,738.725931288342,693.6276251361745,741.9134800355287
Enc1,182.3957273193475,196.64136001202797,199.56158304905802,192.538334039113
Ugt1a6b,0.0,0.0,6.553315134991189,0.7790904768631832
Gm15365,0.0,0.0,0.0,0.0
Pvr,435.014130844742,415.288914900313,525.2046298335199,420.63930266596066
Gm8275,0.0,0.0,0.0,0.0
Selenof,1763.8513092254448,1922.34352735675,1847.46217132446,1911.7484577470934
Defa34,0.0,0.0,0.0,0.0
Gm13108,0.0,0.0,0.0,0.0
Gm18378,0.0,0.0,0.0,0.0
Snrpg,1435.54680953578,1623.888808859905,1547.914382234525,1430.8923852853331
Gm7985,1.050000948686685,2.329782061459775,0.7829741866729051,0.0
Defa-ps9,0.0,0.0,0.0,0.0
Tnrc6a,3681.59430722667,3389.7474841139947,3556.139637891395,3198.423760185247
Gm13104,0.508569056901355,0.0,0.3906407247738785,0.0
Gm18851,0.0,0.0,0.0,0.0
Gm16301,11.5717844318294,6.35731503023907,6.747461971157595,4.449974046658316
Gm4468,1.050323746988665,1.3464181176636298,1.1732063007348048,1.4160163613987
Gm15720,15.654284211964601,18.9516602244842,10.131482952980415,8.80587818712772
Setdb2,1101.02866388973,1030.642166584565,891.367851700473,993.925238582352
Vmn1r-ps56,0.0,0.0,0.0,0.0
Gm12969,0.509554090705685,0.9602587307583386,0.7818404588699749,0.3839616960731366
Gm16184,0.0,0.0,0.0,0.0
Bin1,2546.0713191868954,2513.596946460705,2514.322977608375,2560.0277771644064
Ino80d,2866.6668070176647,2583.7162846104948,2609.8645440475602,2659.5181162743265
Galm,100.0331982134378,62.6233245943437,83.38252402106309,59.83925439387203
Gm15368,0.0,0.9121257991990099,0.3917477631526515,0.0
Defa-ps1,0.0,0.0,0.0,0.0
Mllt3,2205.37744780892,2199.5427637926596,2154.9091668064,2028.39043503662
1700086D15Rik,0.0,0.0,0.0,0.0
Ugt1a2,0.0,3.03856625684292,0.0,2.862149166054643
Tpt1-ps4,0.0,0.0,0.0,0.0
Atp5h,4158.34622787856,4358.00780004576,4293.204685977705,4203.957140764081
Pzp,0.0,0.0,0.0,0.0
Gm12294,0.0,0.0,0.0,0.0
Tbc1d22b,1708.9486461236502,1774.3989745725848,1752.582004207475,1694.2212619494433
Xlr4d-ps,0.0,0.0,3.89360403314153,0.0
Rps26,3970.7739703968655,4091.0055286122097,3908.08438756371,4305.761474826693
Olfr393,158.69729854317853,147.1910228239795,175.6749679243755,144.81803232592367
Gm14016,0.509458715169855,0.0,0.51117558655851,0.3391622445400033
Crybb3,6.38360942576862,6.5722367372139505,2.9858233227053255,4.665288428559887
Gm6890,0.0,0.0,0.0,0.0
Hook3,1897.65946872889,1909.0726549298251,2144.772109575535,1933.1628939052332
Gm14755,0.0,0.0,0.0,0.0
Olfr994,0.0,0.0,0.0,0.0
Epb41,4919.220868574404,4656.4391496660355,4628.05643785131,4812.334856494873
Olfr1327-ps1,0.0,0.0,0.0,0.0
Gm15372,0.0,0.9616229760426849,1.175616679152355,0.7333174068262399
Pex11a,8.883505104282285,4.51006841289325,8.94362489112314,8.65030363873878
Gm15481,37.504938686047105,16.5166810295148,31.016501573800944,19.620002316403397
Ugt1a5,1.0820527353433,0.0,0.0,2.09738325462658
Zfp36l1,890.111557631059,774.460436627414,877.955841078105,859.6213980132485
Hvcn1,1382.45973554625,1158.671546468375,1181.377250972855,1022.3577121787854
Mapk14,1979.51037600513,1795.9180791269198,1668.5183053179903,1691.817620020807
Pde1c,20.1334580315553,31.841730732334348,20.62631993729455,18.76764767072876
Zeb2,4811.886522501774,4395.637758545955,5926.2046279479755,6595.097132348
Olfr995,0.0,0.0,0.0,0.0
Glp2r,0.0,0.39826109508728996,1.787080770508435,1.2371176862184325
Gm14758,0.0,0.0,0.0,1.84049053781888
Lbhd2,7.3750815887278245,0.958918259410086,1.29820136305045,1.9264593740199
Gm14695,0.0,0.0,0.0,0.0
Ptpra,2327.53962805627,2157.295326870555,2185.3677092512953,2313.36770550979
Gm8617,0.0,0.0,0.5159015632997,0.0
Spin2-ps3,0.0,0.0,0.0,0.0
Xlr5e-ps,0.0,0.0,0.0,0.0
Pkd1l3,49.50569987901615,75.9149270948414,52.1632714218794,62.06734008541391
Tgfb3,33.837057058369794,27.27727671422665,25.903707686957553,27.369518717192733
Gm29124,0.0,0.0,0.0,0.38257180296667
Gm5936,0.0,0.0,0.0,0.0
Gm28066,0.0,0.0,0.0,0.0
