gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Gm10096,0,NA,NA,NA,NA,NA
Gm5272,0.637065041011387,0.295881441700366,0.651884452335375,0.453886330070261,0.649910643000563,NA
Olfr765,3.40896025193252,-0.706789161995251,0.911980213352268,-0.775004930641232,0.438336746062934,NA
Gm45194,0.255448415884965,-0.106046361419747,0.450334059270027,-0.235483768630878,0.813833275442615,NA
Serpina3c,0,NA,NA,NA,NA,NA
Runx1,447.960796249482,0.432353382123881,0.279384640912461,1.54752022413197,0.121737851560465,0.304970343414324
Rhoay-ps1,0,NA,NA,NA,NA,NA
Tax1bp1,3168.84784481987,-0.51518676313494,0.208394309332471,-2.47217289562842,0.0134294549540143,0.07856008416335
Csde1,4084.33287091939,-0.47631340654958,0.155965868566918,-3.0539592471491,0.00225842757709773,0.0303022568251051
Gm14900,1.01701134841358,0.204980077680345,0.740040499594382,0.276984945814039,0.781791665584159,NA
Gm14529,0.128695496225124,0,0.448717947245699,0,1,NA
Gm28118,0.805394359608317,0.337798286901836,0.822860690482772,0.410516981560573,0.681426749038405,NA
Hspa1a,8.3626740842649,0.952677972836637,0.79257643042087,1.20200139225784,0.22936298867179,NA
Gm6335,2.79962046739893,0.483962618855675,0.936043976811181,0.517029787964011,0.605135364898976,NA
Gm48172,0,NA,NA,NA,NA,NA
Gm13676,0.327620161110405,0.193395892789615,0.448717947245699,0.430996562488104,0.666470869951058,NA
Gm20481,0.327779771592849,0.104443998713467,0.448717947245699,0.232760912182274,0.815947066858153,NA
Riok3,1168.68456847612,0.187076141964064,0.137792524137465,1.35766539683556,0.174569881498495,0.378662344902241
Gm13678,0,NA,NA,NA,NA,NA
4933403O08Rik,0,NA,NA,NA,NA,NA
Olfr172,0.825094673097324,-0.212683218371394,0.775543290990786,-0.274237712893736,0.783901947923495,NA
Vmn1r41,0.0400691371728198,0,0.448717947245699,0,1,NA
Gm13738,0,NA,NA,NA,NA,NA
Olfr766-ps1,0,NA,NA,NA,NA,NA
Gm16580,30.2315560120951,-0.753055366574361,0.678900987714592,-1.10922708937189,0.2673322291706,NA
Mbd4,308.091184861113,-0.491967330434768,0.284657334714814,-1.72827912875545,0.0839381930860631,0.240340961783003
Gm8298,0.0763432520507654,-0.070237667548076907,0.448717947245699,-0.156529659620719,0.875615542380356,NA
Gm4405,0.71720903188001,0.142590960269729,0.602321177183967,0.236735757717144,0.812861792695023,NA
Gm12922,5.44380920031049,1.02579950759955,0.924012597429151,1.11015749184978,0.266931166608548,NA
Serpina3d-ps,0.128134868461248,-0.069922754621784,0.448717947245699,-0.155827853668392,0.876168714759856,NA
Cxcl3,0.407566426191401,-0.139393614773126,0.449453401470165,-0.310140304461304,0.756454263768839,NA
Rad50,723.815548164758,-0.6975543905754,0.289692755365749,-2.40791106320456,0.0160440889594898,0.0875656292742154
Gm18246,0.116888683739174,0.105510397855147,0.448717947245699,0.235137458848673,0.814102045658619,NA
